date,xRm-Rf,xSMB,xHML,xRMW,xCMA,xUMD
2018-06-30,0.004241613550299,0.007681123918422433,-0.016389097120805,-0.0003116882967591,-0.0013345711426447,-0.0248934782940548
2018-07-31,0.032147336117236504,-0.015807754550572036,-0.0004866544794774,0.0138608240940842,-0.0064965332520998,-0.0135869096059076
2018-08-31,0.034464939083757,0.006795573756476966,-0.0414387935383426,-0.001465261951012,0.02657130695124,0.0465417665139816
2018-09-30,0.0007607062995481999,-0.026065883519336867,-0.0141367303743464,-0.0020635520451342,-0.0125750852826814,-0.0016128829603253
2018-10-31,-0.0767273145975622,-0.046891129743364734,0.0334350208638871,0.0022209000339521,-0.0349152183926935,-0.033508321297368
2018-11-30,0.0168851389600484,-0.009581170567608467,0.0081599234571974,-0.0101907551310334,-0.0051930493482286,-0.0288188098318355
2018-12-31,-0.0954998350558304,-0.0321343599569441,-0.0100672429968072,-0.0009853162737902,-0.0037449978981645,0.0063536519191091
2019-01-31,0.08358327541733519,0.035966276040112266,-0.0034129194369801,-0.0014737188979224,0.0154820554121645,-0.0671443351036109
2019-02-28,0.0345460912296018,0.013619559375359835,-0.030484325635413,0.007051538302072,0.0186865230363209,0.0084115309338446
2019-03-31,0.0110964900258277,-0.0352647793563353,-0.0316595207787895,0.0059592831670266,0.0088268668355652,0.0214236484260006
2019-04-30,0.040028919756036604,-0.012404539781942664,0.017553554824601,0.0202626028739439,0.024511092276794,-0.0238341604664367
2019-05-31,-0.07019944174516561,-0.017601097755259667,-0.0218364219910312,-0.0123683933658254,-0.0176892671696533,0.0724867080605649
2019-06-30,0.0691511746259337,0.0021269200764042,-0.009458616177001,0.0140256272294106,0.008700759047625,-0.0257703526107882
2019-07-31,0.0119388176475461,-0.017093552050078033,0.0056507066342818,-2.6910196082168512e-05,-0.0083409837771119,0.0211678026107264
2019-08-31,-0.025823064528547,-0.03549588072332647,-0.0471263018903615,-0.000616462761347,0.0087940111463684,0.065232538974431
2019-09-30,0.014647378077325,0.0069056462422806665,0.0629481310759261,0.0177769939549785,-0.0363486180894654,-0.0685683764015645
2019-10-31,0.0208237645507784,0.0023925685034614334,-0.016649937823683,0.005833921028089,0.0091224691519847,0.0004513554346508
2019-11-30,0.0387122386894075,0.007226600345269799,-0.0276266916095312,-0.0023386931426178,0.0096876482563376,-0.0201463276301189
2019-12-31,0.027648792836112497,0.011990431281604201,0.0163728235846369,0.0064682486213694,-0.0138029826078885,-0.0187346931648119
2020-01-31,-0.0016493506880208,-0.0401504282569718,-0.0573515232915191,-0.0157768843786395,0.0179189651357691,0.0488965325467013
2020-02-29,-0.0820772221330628,-0.0036499677233521664,-0.0342385663592485,-0.0172547870996757,0.0237351921657264,0.0071484538910894
2020-03-31,-0.13366866282316858,-0.0937680807911974,-0.1263821702816622,-0.008426315740364,-0.0106200178562693,0.0832460573088013
2020-04-30,0.1361384500948512,0.0382441277895047,-0.0206573012454512,0.0340023519598534,0.0096477771733997,-0.0440128775732626
2020-05-31,0.0543843968222597,0.02290407029245273,-0.0457214637450523,0.0058664221278287,0.0289697087861897,0.013123653517608
2020-06-30,0.0237509525519392,0.024521264076365335,-0.0317418936528794,0.0078518477973984,-0.0030721872128685,0.001641574889193
2020-07-31,0.057489820346015595,-0.0282580231668339,-0.0097647857537296,-0.006435464818456,-0.0068043022354563,0.0670702823049583
2020-08-31,0.0763031814446371,-0.0076374636694285,-0.0285331861226669,0.0354151461175224,0.0162994831199705,0.0034543859914049
2020-09-30,-0.036559054122654006,-0.0005705478985429584,-0.0233698507195476,-0.0238385007121321,0.0227079235086062,0.01353052800128
2020-10-31,-0.021098573823170798,0.043322485132871735,0.0404884708838813,0.002057796044269,0.0024623871999467,-0.0332735766360033
2020-11-30,0.1231103448963303,0.0766394301148406,0.0126299061683467,-0.0261239724602419,-0.0108930937775333,-0.0988313743836468
2020-12-31,0.046124452957708596,0.05149129733996547,-0.0248614442407089,-0.0009805350642349,0.005892048828013,-0.0079671228713188
2021-01-31,-0.0017870893073369,0.08073771887096749,0.0209012204699421,-0.0318412456784032,-0.05558290119357,0.028273035840184
2021-02-28,0.0293369415637539,0.0491985829517789,0.0620633542106323,0.0180868825659123,0.0140646115808849,-0.0401766956313702
2021-03-31,0.0338899660053061,-0.0138260240013885,0.0729858846577951,0.0522534711677735,-0.0372698197426875,-0.0729374941234826
2021-04-30,0.0516135867912588,-0.030045310507483464,-0.0070329678641881,0.0187365127897056,0.0244332529644553,-0.0020238380558783
2021-05-31,0.0035181402001879,0.012233261271731901,0.0653396969016955,0.0217980251115594,-0.0295301251774488,-0.0052394382612617
2021-06-30,0.0255386388335081,-0.0006217576248268662,-0.0777916584025847,-0.0253889641140888,0.0118778446283649,0.0285484546271038
2021-07-31,0.0121584554825068,-0.04782142899777637,-0.0078904161656764,0.0451957300846155,0.002470604298046,-0.0339583892478342
2021-08-31,0.0292008662549213,-0.005151041961236867,-0.0002727001303485,-0.0019962933627208,0.0161744730843197,0.0118802379395244
2021-09-30,-0.043767820149872,0.008589104203842833,0.0471396459162798,-0.0199258840882724,-0.0195771347322425,0.0133465297867782
2021-10-31,0.0668944317213654,-0.028458604988979435,-0.0010897101403893,0.0212447416989706,0.0137770437785984,0.041637988431187
2021-11-30,-0.0162570630489098,-0.02364990110466503,-0.0038852863256596,0.0555911973806049,-0.0131973309106441,-0.0053903892578298
2021-12-31,0.033255505621300696,-0.0107497145324301,0.0381199024832982,0.0396061375929348,-0.0430878758586376,-0.0138676310445235
2022-01-31,-0.0594313793844896,-0.040041307911275636,0.1257906900081131,0.0155793126138517,-0.0764704462362171,-0.0282682294464536
2022-02-28,-0.0230557647858522,0.03169203537166943,0.0330927455618075,-0.0073593984268092,-0.0315972988698013,0.0208213417004786
2022-03-31,0.031560235651427695,-0.018983121013808335,-0.0094380801198246,-0.0156038974497849,-0.0304620592162816,0.0345692432769191
2022-04-30,-0.0921393444845193,-0.009704128190679269,0.065689898560364,0.0227772701026898,-0.0544114876046778,0.0431183463838235
2022-05-31,-0.0023843375898341,-0.0035773214876611004,0.0897011386714793,0.0109339331786782,-0.038748525442868,0.0165371583034717
2022-06-30,-0.08284539357505451,0.008288519106147765,-0.0498973320421499,0.0146572687631345,0.0439626737435142,0.0028047784191371
2022-07-31,0.095587786056347,0.019285312727569066,-0.0448470503588972,0.0206754155061349,0.0713092630227922,-0.0164117399307068
2022-08-31,-0.0377140913231196,0.019365903106627797,-0.0045362770046482,-0.034540989193779,-0.013205299745996,0.0193320201283009
2022-09-30,-0.0931250448370893,-0.013843978042136001,-0.0012048689476754,-0.0149661871055529,0.0045387077687341,0.0371082916380036
2022-10-31,0.07859212241787761,0.012376114723276767,0.0790746848107095,0.0303948526040272,-0.0683833833414698,0.0375489685998318
2022-11-30,0.046480953110128204,-0.030700823736986432,0.0189738292699381,0.0495223255756017,-0.0347865335427967,-0.0298953373259107
2022-12-31,-0.0640257193750495,-0.004931369662925999,0.0129893984245037,-5.6048284199736176e-05,-0.0479323473030383,0.0450698376567448
